date,flight_no,origin,destination,dep_time,arr_time,origin_name,dest_name
2026-09-22,JAL4442,GAJ,NKM,10:40,11:50,山形,名古屋
2026-09-22,JAL4490,GAJ,CTS,13:55,15:05,山形,新千歳
2026-09-22,JAL2236,GAJ,ITM,14:50,16:10,山形,伊丹
2026-09-22,JAL4446,GAJ,NKM,16:20,17:30,山形,名古屋
2026-09-22,JAL2238,GAJ,ITM,18:05,19:20,山形,伊丹
2026-09-22,JAL178,GAJ,HND,19:10,20:15,山形,羽田
2026-09-22,JAL252,HIJ,HND,07:35,09:00,広島,羽田
2026-09-22,JAL254,HIJ,HND,09:25,10:50,広島,羽田
2026-09-22,JAL3403,HIJ,CTS,10:50,12:45,広島,新千歳
2026-09-22,JAL256,HIJ,HND,12:10,13:35,広島,羽田
2026-09-22,JAL258,HIJ,HND,13:45,15:10,広島,羽田
2026-09-22,JAL262,HIJ,HND,16:25,17:55,広島,羽田
2026-09-22,JAL264,HIJ,HND,18:10,19:40,広島,羽田
2026-09-22,JAL266,HIJ,HND,20:35,22:00,広島,羽田
2026-09-22,JAL2740,HKD,OKD,07:50,08:30,函館,丘珠
2026-09-22,JAL2742,HKD,OKD,08:45,09:25,函館,丘珠
2026-09-22,JAL584,HKD,HND,09:40,11:10,函館,羽田
2026-09-22,JAL2791,HKD,OIR,11:45,12:15,函館,奥尻
2026-09-22,JAL2124,HKD,ITM,13:10,14:50,函館,伊丹
2026-09-22,JAL2748,HKD,OKD,13:45,14:25,函館,丘珠
2026-09-22,JAL2750,HKD,OKD,14:00,14:40,函館,丘珠
2026-09-22,JAL586,HKD,HND,15:00,16:25,函館,羽田
2026-09-22,JAL2752,HKD,OKD,15:55,16:35,函館,丘珠
2026-09-22,JAL2756,HKD,OKD,19:15,19:55,函館,丘珠
2026-09-22,JAL588,HKD,HND,19:30,21:00,函館,羽田
2026-09-22,JAL4412,HNA,NKM,09:10,10:25,花巻,名古屋
2026-09-22,JAL2180,HNA,ITM,09:20,10:45,花巻,伊丹
2026-09-22,JAL2830,HNA,CTS,11:40,12:35,花巻,新千歳
2026-09-22,JAL2182,HNA,ITM,13:30,14:55,花巻,伊丹
2026-09-22,JAL4524,HNA,FUK,13:55,16:05,花巻,福岡
2026-09-22,JAL4416,HNA,NKM,15:20,16:35,花巻,名古屋
2026-09-22,JAL2186,HNA,ITM,15:25,16:50,花巻,伊丹
2026-09-22,JAL4418,HNA,NKM,17:40,18:55,花巻,名古屋
2026-09-22,JAL2838,HNA,CTS,17:55,18:55,花巻,新千歳
2026-09-22,JAL2190,HNA,ITM,18:40,20:15,花巻,伊丹
2026-09-22,JAL623,HND,KMJ,06:20,08:00,羽田,熊本
2026-09-22,JAL303,HND,FUK,06:25,08:10,羽田,福岡
2026-09-22,JAL641,HND,KOJ,06:25,08:05,羽田,鹿児島
2026-09-22,JAL101,HND,ITM,06:30,07:35,羽田,伊丹
2026-09-22,JAL901,HND,OKA,06:30,09:00,羽田,那覇
2026-09-22,JAL501,HND,CTS,06:35,08:05,羽田,新千歳
2026-09-22,JAL141,HND,AOJ,06:45,07:55,羽田,青森
2026-09-22,JAL431,HND,MYJ,06:50,08:15,羽田,松山
2026-09-22,JAL161,HND,AXT,07:00,08:05,羽田,秋田
2026-09-22,JAL453,HND,TKS,07:00,08:10,羽田,徳島
2026-09-22,JAL565,HND,MMB,07:05,08:45,羽田,女満別
2026-09-22,JAL305,HND,FUK,07:05,08:50,羽田,福岡
2026-09-22,JAL971,HND,ISG,07:05,09:55,羽田,新石垣
2026-09-22,JAL183,HND,KMQ,07:10,08:10,羽田,小松
2026-09-22,JAL277,HND,IZO,07:10,08:30,羽田,出雲
2026-09-22,JAL503,HND,CTS,07:15,08:45,羽田,新千歳
2026-09-22,JAL175,HND,GAJ,07:20,08:15,羽田,山形
2026-09-22,JAL221,HND,KIX,07:20,08:35,羽田,関西国際
2026-09-22,JAL903,HND,OKA,07:20,09:50,羽田,那覇
2026-09-22,JAL253,HND,HIJ,07:25,08:40,羽田,広島
2026-09-22,JAL585,HND,HKD,07:30,08:50,羽田,函館
2026-09-22,JAL103,HND,ITM,07:30,08:35,羽田,伊丹
2026-09-22,JAL491,HND,KCZ,07:30,08:50,羽田,高知
2026-09-22,JAL605,HND,NGS,07:30,09:15,羽田,長崎
2026-09-22,JAL551,HND,AKJ,07:35,09:10,羽田,旭川
2026-09-22,JAL541,HND,KUH,07:45,09:20,羽田,釧路
2026-09-22,JAL573,HND,OBO,07:45,09:15,羽田,帯広
2026-09-22,JAL213,HND,SHM,07:45,08:55,羽田,南紀白浜
2026-09-22,JAL475,HND,TAK,07:50,09:05,羽田,高松
2026-09-22,JAL291,HND,UBJ,08:00,09:40,羽田,山口宇部
2026-09-22,JAL307,HND,FUK,08:00,09:45,羽田,福岡
2026-09-22,JAL661,HND,OIT,08:00,09:35,羽田,大分
2026-09-22,JAL625,HND,KMJ,08:00,09:45,羽田,熊本
2026-09-22,JAL153,HND,MSJ,08:05,09:20,羽田,三沢
2026-09-22,JAL687,HND,KMI,08:05,09:45,羽田,宮崎
2026-09-22,JAL643,HND,KOJ,08:05,09:50,羽田,鹿児島
2026-09-22,JAL905,HND,OKA,08:05,10:40,羽田,那覇
2026-09-22,JAL201,HND,NGO,08:15,09:10,羽田,中部国際
2026-09-22,JAL231,HND,OKJ,08:15,09:30,羽田,岡山
2026-09-22,JAL373,HND,KKJ,08:15,09:50,羽田,北九州
2026-09-22,JAL505,HND,CTS,08:20,09:55,羽田,新千歳
2026-09-22,JAL107,HND,ITM,08:30,09:35,羽田,伊丹
2026-09-22,JAL907,HND,OKA,08:40,11:15,羽田,那覇
2026-09-22,JAL507,HND,CTS,08:50,10:25,羽田,新千歳
2026-09-22,JAL255,HND,HIJ,08:50,10:10,羽田,広島
2026-09-22,JAL309,HND,FUK,09:05,10:55,羽田,福岡
2026-09-22,JAL433,HND,MYJ,09:15,10:40,羽田,松山
2026-09-22,JAL493,HND,KCZ,09:15,10:35,羽田,高知
2026-09-22,JAL311,HND,FUK,09:15,11:05,羽田,福岡
2026-09-22,JAL185,HND,KMQ,09:30,10:35,羽田,小松
2026-09-22,JAL111,HND,ITM,09:35,10:40,羽田,伊丹
2026-09-22,JAL663,HND,OIT,09:35,11:10,羽田,大分
2026-09-22,JAL909,HND,OKA,09:40,12:15,羽田,那覇
2026-09-22,JAL509,HND,CTS,09:45,11:20,羽田,新千歳
2026-09-22,JAL279,HND,IZO,09:50,11:15,羽田,出雲
2026-09-22,JAL477,HND,TAK,09:50,11:05,羽田,高松
2026-09-22,JAL689,HND,KMI,09:55,11:35,羽田,宮崎
2026-09-22,JAL143,HND,AOJ,10:00,11:20,羽田,青森
2026-09-22,JAL313,HND,FUK,10:00,11:45,羽田,福岡
2026-09-22,JAL627,HND,KMJ,10:00,11:45,羽田,熊本
2026-09-22,JAL607,HND,NGS,10:05,11:55,羽田,長崎
2026-09-22,JAL645,HND,KOJ,10:05,11:50,羽田,鹿児島
2026-09-22,JAL257,HND,HIJ,10:10,11:30,羽田,広島
2026-09-22,JAL511,HND,CTS,10:15,11:50,羽田,新千歳
2026-09-22,JAL233,HND,OKJ,10:20,11:40,羽田,岡山
2026-09-22,JAL455,HND,TKS,10:25,11:40,羽田,徳島
2026-09-22,JAL163,HND,AXT,10:30,11:35,羽田,秋田
2026-09-22,JAL113,HND,ITM,10:30,11:35,羽田,伊丹
2026-09-22,JAL913,HND,OKA,10:35,13:10,羽田,那覇
2026-09-22,JAL933,HND,MMY,10:40,13:25,羽田,宮古
2026-09-22,JAL155,HND,MSJ,10:45,12:05,羽田,三沢
2026-09-22,JAL575,HND,OBO,11:00,12:35,羽田,帯広
2026-09-22,JAL315,HND,FUK,11:00,12:50,羽田,福岡
2026-09-22,JAL479,HND,TAK,11:05,12:25,羽田,高松
2026-09-22,JAL553,HND,AKJ,11:10,12:50,羽田,旭川
2026-09-22,JAL513,HND,CTS,11:25,13:05,羽田,新千歳
2026-09-22,JAL629,HND,KMJ,11:25,13:10,羽田,熊本
2026-09-22,JAL659,HND,ASJ,11:25,13:35,羽田,奄美
2026-09-22,JAL115,HND,ITM,11:30,12:35,羽田,伊丹
2026-09-22,JAL215,HND,SHM,11:30,12:40,羽田,南紀白浜
2026-09-22,JAL987,HND,OKA,11:30,14:05,羽田,那覇
2026-09-22,JAL259,HND,HIJ,11:40,13:05,羽田,広島
2026-09-22,JAL691,HND,KMI,11:40,13:25,羽田,宮崎
2026-09-22,JAL317,HND,FUK,11:55,13:45,羽田,福岡
2026-09-22,JAL915,HND,OKA,11:55,14:30,羽田,那覇
2026-09-22,JAL647,HND,KOJ,12:00,13:45,羽田,鹿児島
2026-09-22,JAL665,HND,OIT,12:05,13:40,羽田,大分
2026-09-22,JAL435,HND,MYJ,12:10,13:35,羽田,松山
2026-09-22,JAL543,HND,KUH,12:15,13:50,羽田,釧路
2026-09-22,JAL567,HND,MMB,12:25,14:10,羽田,女満別
2026-09-22,JAL117,HND,ITM,12:30,13:35,羽田,伊丹
2026-09-22,JAL609,HND,NGS,12:30,14:20,羽田,長崎
2026-09-22,JAL225,HND,KIX,12:35,14:00,羽田,関西国際
2026-09-22,JAL515,HND,CTS,12:40,14:15,羽田,新千歳
2026-09-22,JAL459,HND,TKS,12:40,14:00,羽田,徳島
2026-09-22,JAL293,HND,UBJ,12:45,14:20,羽田,山口宇部
2026-09-22,JAL587,HND,HKD,12:50,14:10,羽田,函館
2026-09-22,JAL631,HND,KMJ,12:50,14:35,羽田,熊本
2026-09-22,JAL319,HND,FUK,12:55,14:40,羽田,福岡
2026-09-22,JAL481,HND,TAK,13:00,14:15,羽田,高松
2026-09-22,JAL187,HND,KMQ,13:05,14:10,羽田,小松
2026-09-22,JAL145,HND,AOJ,13:15,14:30,羽田,青森
2026-09-22,JAL517,HND,CTS,13:30,15:05,羽田,新千歳
2026-09-22,JAL119,HND,ITM,13:30,14:35,羽田,伊丹
2026-09-22,JAL611,HND,NGS,13:30,15:20,羽田,長崎
2026-09-22,JAL375,HND,KKJ,13:40,15:15,羽田,北九州
2026-09-22,JAL321,HND,FUK,13:45,15:30,羽田,福岡
2026-09-22,JAL577,HND,OBO,13:50,15:25,羽田,帯広
2026-09-22,JAL917,HND,OKA,13:55,16:25,羽田,那覇
2026-09-22,JAL555,HND,AKJ,14:05,15:40,羽田,旭川
2026-09-22,JAL495,HND,KCZ,14:05,15:25,羽田,高知
2026-09-22,JAL595,HND,CTS,14:15,15:50,羽田,新千歳
2026-09-22,JAL263,HND,HIJ,14:15,15:40,羽田,広島
2026-09-22,JAL649,HND,KOJ,14:15,15:55,羽田,鹿児島
2026-09-22,JAL693,HND,KMI,14:20,16:00,羽田,宮崎
2026-09-22,JAL519,HND,CTS,14:25,16:00,羽田,新千歳
2026-09-22,JAL237,HND,OKJ,14:30,15:45,羽田,岡山
2026-09-22,JAL121,HND,ITM,14:35,15:40,羽田,伊丹
2026-09-22,JAL633,HND,KMJ,14:40,16:20,羽田,熊本
2026-09-22,JAL165,HND,AXT,14:50,15:55,羽田,秋田
2026-09-22,JAL973,HND,ISG,14:50,17:40,羽田,新石垣
2026-09-22,JAL157,HND,MSJ,14:55,16:10,羽田,三沢
2026-09-22,JAL125,HND,ITM,14:55,16:00,羽田,伊丹
2026-09-22,JAL283,HND,IZO,14:55,16:15,羽田,出雲
2026-09-22,JAL667,HND,OIT,15:05,16:40,羽田,大分
2026-09-22,JAL483,HND,TAK,15:10,16:30,羽田,高松
2026-09-22,JAL919,HND,OKA,15:10,17:40,羽田,那覇
2026-09-22,JAL521,HND,CTS,15:25,17:00,羽田,新千歳
2026-09-22,JAL323,HND,FUK,15:25,17:15,羽田,福岡
2026-09-22,JAL437,HND,MYJ,15:30,16:55,羽田,松山
2026-09-22,JAL461,HND,TKS,15:40,16:55,羽田,徳島
2026-09-22,JAL325,HND,FUK,15:55,17:50,羽田,福岡
2026-09-22,JAL921,HND,OKA,15:55,18:25,羽田,那覇
2026-09-22,JAL147,HND,AOJ,16:00,17:10,羽田,青森
2026-09-22,JAL997,HND,OKA,16:05,18:35,羽田,那覇
2026-09-22,JAL695,HND,KMI,16:25,18:00,羽田,宮崎
2026-09-22,JAL127,HND,ITM,16:30,17:35,羽田,伊丹
2026-09-22,JAL219,HND,SHM,16:30,17:40,羽田,南紀白浜
2026-09-22,JAL651,HND,KOJ,16:30,18:10,羽田,鹿児島
2026-09-22,JAL523,HND,CTS,16:40,18:20,羽田,新千歳
2026-09-22,JAL669,HND,OIT,16:40,18:15,羽田,大分
2026-09-22,JAL295,HND,UBJ,16:45,18:20,羽田,山口宇部
2026-09-22,JAL189,HND,KMQ,16:50,17:55,羽田,小松
2026-09-22,JAL285,HND,IZO,16:55,18:25,羽田,出雲
2026-09-22,JAL439,HND,MYJ,16:55,18:20,羽田,松山
2026-09-22,JAL497,HND,KCZ,16:55,18:15,羽田,高知
2026-09-22,JAL923,HND,OKA,16:55,19:30,羽田,那覇
2026-09-22,JAL327,HND,FUK,17:00,19:00,羽田,福岡
2026-09-22,JAL159,HND,MSJ,17:05,18:30,羽田,三沢
2026-09-22,JAL589,HND,HKD,17:10,18:35,羽田,函館
2026-09-22,JAL569,HND,MMB,17:15,19:10,羽田,女満別
2026-09-22,JAL545,HND,KUH,17:15,19:05,羽田,釧路
2026-09-22,JAL557,HND,AKJ,17:30,19:15,羽田,旭川
2026-09-22,JAL179,HND,GAJ,17:30,18:35,羽田,山形
2026-09-22,JAL239,HND,OKJ,17:30,18:45,羽田,岡山
2026-09-22,JAL525,HND,CTS,17:35,19:15,羽田,新千歳
2026-09-22,JAL579,HND,OBO,17:35,19:20,羽田,帯広
2026-09-22,JAL131,HND,ITM,17:35,18:40,羽田,伊丹
2026-09-22,JAL637,HND,KMJ,17:35,19:20,羽田,熊本
2026-09-22,JAL613,HND,NGS,17:45,19:40,羽田,長崎
2026-09-22,JAL329,HND,FUK,17:55,19:50,羽田,福岡
2026-09-22,JAL653,HND,KOJ,17:55,19:40,羽田,鹿児島
2026-09-22,JAL133,HND,ITM,18:00,19:10,羽田,伊丹
2026-09-22,JAL287,HND,IZO,18:15,19:45,羽田,出雲
2026-09-22,JAL265,HND,HIJ,18:20,19:45,羽田,広島
2026-09-22,JAL463,HND,TKS,18:20,19:35,羽田,徳島
2026-09-22,JAL377,HND,KKJ,18:25,20:00,羽田,北九州
2026-09-22,JAL527,HND,CTS,18:40,20:15,羽田,新千歳
2026-09-22,JAL149,HND,AOJ,18:40,19:55,羽田,青森
2026-09-22,JAL137,HND,ITM,18:40,19:50,羽田,伊丹
2026-09-22,JAL485,HND,TAK,18:40,19:55,羽田,高松
2026-09-22,JAL191,HND,KMQ,18:45,19:50,羽田,小松
2026-09-22,JAL331,HND,FUK,18:45,20:35,羽田,福岡
2026-09-22,JAL499,HND,KCZ,18:55,20:15,羽田,高知
2026-09-22,JAL697,HND,KMI,18:55,20:35,羽田,宮崎
2026-09-22,JAL297,HND,UBJ,19:00,20:35,羽田,山口宇部
2026-09-22,JAL167,HND,AXT,19:10,20:15,羽田,秋田
2026-09-22,JAL139,HND,ITM,19:10,20:30,羽田,伊丹
2026-09-22,JAL639,HND,KMJ,19:10,20:55,羽田,熊本
2026-09-22,JAL333,HND,FUK,19:15,21:05,羽田,福岡
2026-09-22,JAL655,HND,KOJ,19:25,21:05,羽田,鹿児島
2026-09-22,JAL615,HND,NGS,19:30,21:20,羽田,長崎
2026-09-22,JAL335,HND,FUK,19:35,21:30,羽田,福岡
2026-09-22,JAL241,HND,OKJ,19:40,20:55,羽田,岡山
2026-09-22,JAL443,HND,MYJ,19:45,21:10,羽田,松山
2026-09-22,JAL465,HND,TKS,19:45,20:55,羽田,徳島
2026-09-22,JAL151,HND,AOJ,19:50,21:05,羽田,青森
2026-09-22,JAL529,HND,CTS,19:55,21:30,羽田,新千歳
2026-09-22,JAL209,HND,NGO,19:55,20:55,羽田,中部国際
2026-09-22,JAL267,HND,HIJ,19:55,21:20,羽田,広島
2026-09-22,JAL925,HND,OKA,20:05,22:30,羽田,那覇
2026-09-22,JAL487,HND,TAK,20:15,21:30,羽田,高松
2026-09-22,JAL671,HND,OIT,20:15,21:45,羽田,大分
2026-09-22,JAL599,HND,CTS,20:30,22:05,羽田,新千歳
2026-09-22,JAL193,HND,KMQ,20:40,21:40,羽田,小松
2026-09-22,JAL229,HND,KIX,20:40,21:55,羽田,関西国際
2026-09-22,JAL531,HND,CTS,20:45,22:20,羽田,新千歳
2026-09-22,JAL4042,IKI,NGS,09:55,10:25,壱岐,長崎
2026-09-22,JAL4044,IKI,NGS,17:50,18:20,壱岐,長崎
2026-09-22,JTA600,ISG,OKA,08:55,10:00,新石垣,那覇
2026-09-22,RAC741,ISG,OGN,09:55,10:25,新石垣,与那国
2026-09-22,JAL972,ISG,HND,11:10,14:05,新石垣,羽田
2026-09-22,JTA608,ISG,OKA,11:15,12:20,新石垣,那覇
2026-09-22,RAC743,ISG,OGN,12:35,13:05,新石垣,与那国
2026-09-22,JTA612,ISG,OKA,13:00,14:05,新石垣,那覇
2026-09-22,JTA614,ISG,OKA,14:00,15:00,新石垣,那覇
2026-09-22,RAC834,ISG,MMY,14:45,15:15,新石垣,宮古
2026-09-22,JTA622,ISG,OKA,16:25,17:25,新石垣,那覇
2026-09-22,RAC747,ISG,OGN,17:50,18:20,新石垣,与那国
2026-09-22,JTA626,ISG,OKA,18:40,19:45,新石垣,那覇
2026-09-22,RAC838,ISG,MMY,19:00,19:30,新石垣,宮古
2026-09-22,JAL974,ISG,HND,19:15,22:10,新石垣,羽田
2026-09-22,JTA086,ISG,KIX,19:50,22:15,新石垣,関西国際
2026-09-22,JAL102,ITM,HND,07:05,08:15,伊丹,羽田
2026-09-22,JAL2371,ITM,NGS,07:05,08:15,伊丹,長崎
2026-09-22,JAL2401,ITM,KOJ,07:05,08:15,伊丹,鹿児島
2026-09-22,JAL2241,ITM,KIJ,07:10,08:15,伊丹,新潟
2026-09-22,JAL2345,ITM,IZO,07:10,08:00,伊丹,出雲
2026-09-22,JAL2431,ITM,KMI,07:10,08:15,伊丹,宮崎
2026-09-22,JAL2051,ITM,FUK,07:15,08:25,伊丹,福岡
2026-09-22,JAL2361,ITM,OIT,07:15,08:15,伊丹,大分
2026-09-22,JAL2201,ITM,SDJ,07:20,08:35,伊丹,仙台
2026-09-22,JAL2181,ITM,HNA,07:25,08:50,伊丹,花巻
2026-09-22,JAL104,ITM,HND,07:25,08:40,伊丹,羽田
2026-09-22,JAL2383,ITM,KMJ,07:30,08:40,伊丹,熊本
2026-09-22,JAL2001,ITM,CTS,07:40,09:30,伊丹,新千歳
2026-09-22,JAL2151,ITM,AOJ,07:45,09:15,伊丹,青森
2026-09-22,JAL2171,ITM,AXT,07:55,09:10,伊丹,秋田
2026-09-22,JAL2233,ITM,GAJ,08:00,09:15,伊丹,山形
2026-09-22,JAL2081,ITM,OKA,08:20,10:25,伊丹,那覇
2026-09-22,JAL106,ITM,HND,08:25,09:35,伊丹,羽田
2026-09-22,JAL2323,ITM,TJH,09:00,09:40,伊丹,但馬
2026-09-22,JAL2161,ITM,MSJ,09:15,10:45,伊丹,三沢
2026-09-22,JAL110,ITM,HND,09:20,10:35,伊丹,羽田
2026-09-22,JAL2405,ITM,KOJ,09:20,10:30,伊丹,鹿児島
2026-09-22,JAL2203,ITM,SDJ,09:30,10:45,伊丹,仙台
2026-09-22,JAL2301,ITM,MYJ,09:30,10:15,伊丹,松山
2026-09-22,JAL2465,ITM,ASJ,09:35,11:10,伊丹,奄美
2026-09-22,JAL2053,ITM,FUK,09:50,11:00,伊丹,福岡
2026-09-22,JAL2365,ITM,OIT,10:10,11:05,伊丹,大分
2026-09-22,JAL2351,ITM,IZO,10:20,11:10,伊丹,出雲
2026-09-22,JAL2385,ITM,KMJ,10:20,11:25,伊丹,熊本
2026-09-22,JAL112,ITM,HND,10:25,11:35,伊丹,羽田
2026-09-22,JAL2243,ITM,KIJ,10:35,11:35,伊丹,新潟
2026-09-22,JAL2433,ITM,KMI,10:35,11:35,伊丹,宮崎
2026-09-22,JAL2123,ITM,HKD,11:00,12:35,伊丹,函館
2026-09-22,JAL2205,ITM,SDJ,11:00,12:15,伊丹,仙台
2026-09-22,JAL2407,ITM,KOJ,11:05,12:15,伊丹,鹿児島
2026-09-22,JAL2373,ITM,NGS,11:20,12:30,伊丹,長崎
2026-09-22,JAL114,ITM,HND,11:25,12:40,伊丹,羽田
2026-09-22,JAL2451,ITM,KUM,11:25,13:10,伊丹,屋久島
2026-09-22,JAL2005,ITM,CTS,11:45,13:35,伊丹,新千歳
2026-09-22,JAL2183,ITM,HNA,11:45,13:00,伊丹,花巻
2026-09-22,JAL2153,ITM,AOJ,12:00,13:25,伊丹,青森
2026-09-22,JAL2173,ITM,AXT,12:20,13:35,伊丹,秋田
2026-09-22,JAL116,ITM,HND,12:25,13:40,伊丹,羽田
2026-09-22,JAL2007,ITM,CTS,12:45,14:30,伊丹,新千歳
2026-09-22,JAL3881,ITM,KMJ,12:50,14:20,伊丹,熊本
2026-09-22,JAL2375,ITM,NGS,13:00,14:15,伊丹,長崎
2026-09-22,JAL2235,ITM,GAJ,13:10,14:20,伊丹,山形
2026-09-22,JAL2057,ITM,FUK,13:10,14:20,伊丹,福岡
2026-09-22,JAL118,ITM,HND,13:25,14:40,伊丹,羽田
2026-09-22,JAL2185,ITM,HNA,13:35,14:55,伊丹,花巻
2026-09-22,JAL2331,ITM,OKI,13:45,14:35,伊丹,隠岐
2026-09-22,JAL2207,ITM,SDJ,13:50,15:00,伊丹,仙台
2026-09-22,JAL2387,ITM,KMJ,13:50,14:55,伊丹,熊本
2026-09-22,JAL120,ITM,HND,14:20,15:35,伊丹,羽田
2026-09-22,JAL2247,ITM,KIJ,14:30,15:30,伊丹,新潟
2026-09-22,JAL3006,ITM,NRT,14:35,16:00,伊丹,成田
2026-09-22,JAL2355,ITM,IZO,14:35,15:25,伊丹,出雲
2026-09-22,JAL2087,ITM,OKA,14:50,16:50,伊丹,那覇
2026-09-22,JAL2009,ITM,CTS,15:15,17:00,伊丹,新千歳
2026-09-22,JAL2409,ITM,KOJ,15:15,16:20,伊丹,鹿児島
2026-09-22,JAL2209,ITM,SDJ,15:30,16:45,伊丹,仙台
2026-09-22,JAL124,ITM,HND,15:35,17:00,伊丹,羽田
2026-09-22,JAL2163,ITM,MSJ,15:40,17:10,伊丹,三沢
2026-09-22,JAL2411,ITM,KOJ,16:15,17:25,伊丹,鹿児島
2026-09-22,JAL2237,ITM,GAJ,16:25,17:35,伊丹,山形
2026-09-22,JAL2179,ITM,AXT,16:30,17:45,伊丹,秋田
2026-09-22,JAL126,ITM,HND,16:30,17:50,伊丹,羽田
2026-09-22,JAL2309,ITM,MYJ,16:30,17:15,伊丹,松山
2026-09-22,JAL2439,ITM,KMI,16:30,17:35,伊丹,宮崎
2026-09-22,JAL2187,ITM,HNA,16:45,18:10,伊丹,花巻
2026-09-22,JAL2157,ITM,AOJ,16:50,18:15,伊丹,青森
2026-09-22,JAL128,ITM,HND,16:50,18:10,伊丹,羽田
2026-09-22,JAL2325,ITM,TJH,16:55,17:30,伊丹,但馬
2026-09-22,JAL2213,ITM,SDJ,17:10,18:25,伊丹,仙台
2026-09-22,JAL2377,ITM,NGS,17:20,18:35,伊丹,長崎
2026-09-22,JAL2389,ITM,KMJ,17:25,18:30,伊丹,熊本
2026-09-22,JAL2415,ITM,KOJ,17:25,18:35,伊丹,鹿児島
2026-09-22,JAL2443,ITM,KMI,17:30,18:35,伊丹,宮崎
2026-09-22,JAL2251,ITM,KIJ,17:35,18:40,伊丹,新潟
2026-09-22,JAL2367,ITM,OIT,17:40,18:35,伊丹,大分
2026-09-22,JAL2357,ITM,IZO,18:05,18:55,伊丹,出雲
2026-09-22,JAL130,ITM,HND,18:25,19:40,伊丹,羽田
2026-09-22,JAL2019,ITM,CTS,18:40,20:25,伊丹,新千歳
2026-09-22,JAL134,ITM,HND,19:35,20:50,伊丹,羽田
2026-09-22,JAL2217,ITM,SDJ,19:50,21:05,伊丹,仙台
2026-09-22,JAL2061,ITM,FUK,19:55,21:10,伊丹,福岡
2026-09-22,JAL2445,ITM,KMI,19:55,21:00,伊丹,宮崎
2026-09-22,JAL138,ITM,HND,20:05,21:20,伊丹,羽田
2026-09-22,JAL2419,ITM,KOJ,20:05,21:15,伊丹,鹿児島
2026-09-22,JAL276,IZO,HND,07:35,09:00,出雲,羽田
2026-09-22,JAL2344,IZO,ITM,08:30,09:15,出雲,伊丹
2026-09-22,JAL4462,IZO,NKM,08:45,09:45,出雲,名古屋
2026-09-22,JAL3433,IZO,OKI,09:00,09:30,出雲,隠岐
2026-09-22,JAL278,IZO,HND,09:15,10:35,出雲,羽田
2026-09-22,JAL3550,IZO,FUK,11:00,12:10,出雲,福岡
2026-09-22,JAL2346,IZO,ITM,11:40,12:25,出雲,伊丹
2026-09-22,JAL280,IZO,HND,11:55,13:20,出雲,羽田
2026-09-22,JAL4464,IZO,NKM,12:30,13:30,出雲,名古屋
2026-09-22,JAL2356,IZO,ITM,16:00,16:45,出雲,伊丹
2026-09-22,JAL284,IZO,HND,17:15,18:50,出雲,羽田
2026-09-22,JAL4468,IZO,NKM,18:35,19:35,出雲,名古屋
2026-09-22,JAL286,IZO,HND,19:10,20:35,出雲,羽田
2026-09-22,JAL3554,IZO,FUK,19:15,20:25,出雲,福岡
2026-09-22,JAL2358,IZO,ITM,19:30,20:20,出雲,伊丹
2026-09-22,JAL490,KCZ,HND,07:10,08:30,高知,羽田
2026-09-22,JAL4512,KCZ,NGO,09:15,10:15,高知,中部国際
2026-09-22,JAL492,KCZ,HND,09:35,11:00,高知,羽田
2026-09-22,JAL3582,KCZ,FUK,10:25,11:25,高知,福岡
2026-09-22,JAL494,KCZ,HND,11:15,12:40,高知,羽田
2026-09-22,JAL4376,KCZ,NKM,15:55,16:55,高知,名古屋
2026-09-22,JAL496,KCZ,HND,16:15,17:45,高知,羽田
2026-09-22,JAL3588,KCZ,FUK,17:30,18:25,高知,福岡
2026-09-22,JAL498,KCZ,HND,19:00,20:25,高知,羽田
2026-09-22,JAL4378,KCZ,NKM,19:50,20:50,高知,名古屋
2026-09-22,JAL2240,KIJ,ITM,08:45,09:50,新潟,伊丹
2026-09-22,JAL4484,KIJ,CTS,11:45,13:00,新潟,新千歳
2026-09-22,JAL2244,KIJ,ITM,12:10,13:15,新潟,伊丹
2026-09-22,JAL4476,KIJ,FUK,12:30,14:20,新潟,福岡
2026-09-22,JAL2246,KIJ,ITM,16:00,17:05,新潟,伊丹
2026-09-22,JAL4486,KIJ,CTS,16:15,17:30,新潟,新千歳
2026-09-22,JAL4436,KIJ,NKM,18:45,19:45,新潟,名古屋
2026-09-22,JAL2250,KIJ,ITM,19:10,20:30,新潟,伊丹
2026-09-22,JAL220,KIX,HND,06:40,07:50,関西国際,羽田
2026-09-22,JTA121,KIX,MMY,07:40,09:55,関西国際,宮古
2026-09-22,JTA001,KIX,OKA,08:20,10:25,関西国際,那覇
2026-09-22,JAL2501,KIX,CTS,09:15,11:10,関西国際,新千歳
2026-09-22,JTA083,KIX,ISG,09:50,12:20,関西国際,新石垣
2026-09-22,JTA005,KIX,OKA,14:05,16:10,関西国際,那覇
2026-09-22,JAL224,KIX,HND,14:45,16:05,関西国際,羽田
2026-09-22,JAL2505,KIX,CTS,15:10,17:05,関西国際,新千歳
2026-09-22,JTA009,KIX,OKA,20:25,22:30,関西国際,那覇
2026-09-22,JAL228,KIX,HND,21:10,22:30,関西国際,羽田
2026-09-22,JAL374,KKJ,HND,10:35,12:10,北九州,羽田
2026-09-22,JAL376,KKJ,HND,15:55,17:40,北九州,羽田
